date,EOD,EGSI
2025-07-23 04:00:00,319.410533,319.6938455999999
2025-07-23 05:00:00,319.410533,319.6938455999999
2025-07-23 06:00:00,319.410533,319.6938455999999
2025-07-23 07:00:00,319.410533,319.6938455999999
2025-07-23 08:00:00,319.410533,319.6938455999999
2025-07-23 09:00:00,319.410533,319.6938455999999
2025-07-23 10:00:00,319.410533,319.6938455999999
2025-07-23 11:00:00,319.410533,319.6938455999999
2025-07-23 12:00:00,319.410533,319.6938455999999
2025-07-23 13:00:00,319.410533,319.6938455999999
2025-07-23 14:00:00,319.410533,319.6938455999999
2025-07-23 15:00:00,319.410533,319.6938455999999
2025-07-23 16:00:00,319.410533,319.6938455999999
2025-07-23 17:00:00,319.410533,319.6938455999999
2025-07-23 18:00:00,319.410533,319.6938455999999
2025-07-23 19:00:00,319.410533,319.6938455999999
2025-07-23 20:00:00,319.410533,319.6938455999999
2025-07-23 21:00:00,319.410533,319.6938455999999
2025-07-23 22:00:00,319.410533,319.6938455999999
2025-07-23 23:00:00,319.410533,319.6938455999999
2025-07-24 00:00:00,319.410533,319.6938455999999
2025-07-24 01:00:00,319.410533,319.6938455999999
2025-07-24 02:00:00,319.410533,319.6938455999999
2025-07-24 03:00:00,319.410533,319.6938455999999
2025-07-24 04:00:00,319.24445319999995,317.8181207999999
2025-07-24 05:00:00,319.24445319999995,317.8181207999999
2025-07-24 06:00:00,319.24445319999995,317.8181207999999
2025-07-24 07:00:00,319.24445319999995,317.8181207999999
2025-07-24 08:00:00,319.24445319999995,317.8181207999999
2025-07-24 09:00:00,319.24445319999995,317.8181207999999
2025-07-24 10:00:00,319.24445319999995,317.8181207999999
2025-07-24 11:00:00,319.24445319999995,317.8181207999999
2025-07-24 12:00:00,319.24445319999995,317.8181207999999
2025-07-24 13:00:00,319.24445319999995,317.8181207999999
2025-07-24 14:00:00,319.24445319999995,317.8181207999999
2025-07-24 15:00:00,319.24445319999995,317.8181207999999
2025-07-24 16:00:00,319.24445319999995,317.8181207999999
2025-07-24 17:00:00,319.24445319999995,317.8181207999999
2025-07-24 18:00:00,319.24445319999995,317.8181207999999
2025-07-24 19:00:00,319.24445319999995,317.8181207999999
2025-07-24 20:00:00,319.24445319999995,317.8181207999999
2025-07-24 21:00:00,319.24445319999995,317.8181207999999
2025-07-24 22:00:00,319.24445319999995,317.8181207999999
2025-07-24 23:00:00,319.24445319999995,317.8181207999999
2025-07-25 00:00:00,319.24445319999995,317.8181207999999
2025-07-25 01:00:00,319.24445319999995,317.8181207999999
2025-07-25 02:00:00,319.24445319999995,317.8181207999999
2025-07-25 03:00:00,319.24445319999995,317.8181207999999
2025-07-25 04:00:00,313.5684318,313.37304379999995
2025-07-25 05:00:00,313.5684318,313.37304379999995
2025-07-25 06:00:00,313.5684318,313.37304379999995
2025-07-25 07:00:00,313.5684318,313.37304379999995
2025-07-25 08:00:00,313.5684318,313.37304379999995
2025-07-25 09:00:00,313.5684318,313.37304379999995
2025-07-25 10:00:00,313.5684318,313.37304379999995
2025-07-25 11:00:00,313.5684318,313.37304379999995
2025-07-25 12:00:00,313.5684318,313.37304379999995
2025-07-25 13:00:00,313.5684318,313.37304379999995
2025-07-25 14:00:00,313.5684318,313.37304379999995
2025-07-25 15:00:00,313.5684318,313.37304379999995
2025-07-25 16:00:00,313.5684318,313.37304379999995
2025-07-25 17:00:00,313.5684318,313.37304379999995
2025-07-25 18:00:00,313.5684318,313.37304379999995
